Connmodel_Acc,Connmodel_MCC,Connmodel_F1,XGBoost_Acc,XGBoost_MCC,XGBoost_F1,AutoML_Acc,AutoML_MCC,AutoML_F1,TabNet_Acc,TabNet_MCC,TabNet_F1
,,,,,,,,,0.868,0.707,0.9
,,,0.868,0.706,0.901,,,,,,
,,,,,,0.855,0.685,0.886,,,
